assignee.name,created,creator.name,description,issuetype.name,priority.name,reporter.name,resolutiondate,status.id,status.name,status.statusCategory.name,summary,updated,key,storypoints,project,sprint
noeldemartin,2019-11-21T11:54:51.000+0000,dpalou,"Reported in the forum:

[https://moodle.org/mod/forum/discuss.php?d=393605]",Improvement,Minor,dpalou,2019-12-20T12:28:09.000+0000,6,Closed,Done,Update file-opener plugin to latest version,2019-12-20T12:28:09.000+0000,MOBILE-3224,,MOBILE,"['com.atlassian.greenhopper.service.sprint.Sprint@7900dc44[id=229,rapidViewId=43,state=CLOSED,name=Moodle App 3.8.0,startDate=2019-09-02T16:36:00.000Z,endDate=2019-11-28T23:22:00.000Z,completeDate=2020-03-23T13:46:18.314Z,activatedDate=2019-09-02T16:36:00.000Z,sequence=229,goal=]']"
dpalou,2019-11-21T08:45:39.000+0000,dpalou,"In MOBILE-2258 we fixed playsinline for iOS. However, it doesn't seem to work inside InAppBrowser.

This is the preference we added to make it work:

[https://github.com/moodlehq/moodlemobile-phonegapbuild/blob/master/config.xml#L59]",Bug,Minor,dpalou,2019-12-20T12:28:13.000+0000,6,Closed,Done,Playsinline for iOS 10+ not working in InAppBrowser,2019-12-20T12:28:13.000+0000,MOBILE-3223,,MOBILE,"['com.atlassian.greenhopper.service.sprint.Sprint@7900dc44[id=229,rapidViewId=43,state=CLOSED,name=Moodle App 3.8.0,startDate=2019-09-02T16:36:00.000Z,endDate=2019-11-28T23:22:00.000Z,completeDate=2020-03-23T13:46:18.314Z,activatedDate=2019-09-02T16:36:00.000Z,sequence=229,goal=]']"
pferre22,2019-11-19T15:46:11.000+0000,jaume77,"When creating a link to a YouTube video using the ""URL"" resource, if the ""Display"" parameter is defined as ""Embed"", clicking on the ""URL"" resource the following error appears:

net: ERR_BLOCKED_BY_RESPONSE

Steps to follow to reproduce the error:

- Teacher access course via web
- Create ""URL"" resource that links to a YouTube video, defining the ""Display"" parameter as ""Embed""
- Student access course and click on the resource ""URL""",Bug,Minor,jaume77,2019-12-20T12:28:10.000+0000,6,Closed,Done,Error accessing YouTube video from URL resource,2019-12-20T12:28:10.000+0000,MOBILE-3222,,MOBILE,"['com.atlassian.greenhopper.service.sprint.Sprint@7900dc44[id=229,rapidViewId=43,state=CLOSED,name=Moodle App 3.8.0,startDate=2019-09-02T16:36:00.000Z,endDate=2019-11-28T23:22:00.000Z,completeDate=2020-03-23T13:46:18.314Z,activatedDate=2019-09-02T16:36:00.000Z,sequence=229,goal=]']"
noeldemartin,2019-11-19T11:21:46.000+0000,benteo,"Dates are displayed as 315/-19 , 259/-19, 046/-19...

(Moodle Mobile 3.7.2 on LineageOS)",Bug,Minor,benteo,2019-11-29T15:02:09.000+0000,6,Closed,Done,Dates not formatted properly,2019-11-29T15:02:09.000+0000,MOBILE-3221,,MOBILE,"['com.atlassian.greenhopper.service.sprint.Sprint@7900dc44[id=229,rapidViewId=43,state=CLOSED,name=Moodle App 3.8.0,startDate=2019-09-02T16:36:00.000Z,endDate=2019-11-28T23:22:00.000Z,completeDate=2020-03-23T13:46:18.314Z,activatedDate=2019-09-02T16:36:00.000Z,sequence=229,goal=]']"
,2019-11-14T11:04:05.000+0000,isabelrenedo,Indicate somehow that the for the search box to disappear you need to click the search button on the top right (When we use the filter in the calendar you can see an empty and filled icon),Improvement,Minor,isabelrenedo,,1,Open,To Do,Improve UX for searching participants,2020-01-08T15:18:51.000+0000,MOBILE-3220,,MOBILE,
,2019-11-14T10:54:07.000+0000,jleyva,"We may use the rel attribute with custom values like: nofollowmoodleapp.

HTML specification allows custom rel attribute values",Improvement,Minor,jleyva,,1,Open,To Do,Allow site administrators to indicate which links should not be opened within the app,2019-11-14T10:54:13.000+0000,MOBILE-3219,,MOBILE,
pferre22,2019-11-14T09:35:01.000+0000,jleyva,"mod/scorm/view.php?a=X
mod/forum/view.php?f=Y
etc...


Where X and Y are the SCORM/Forum instance id",Bug,Minor,jleyva,2019-12-20T12:28:15.000+0000,6,Closed,Done,Not all course modules links are captured by the app,2019-12-20T12:28:15.000+0000,MOBILE-3218,,MOBILE,"['com.atlassian.greenhopper.service.sprint.Sprint@7900dc44[id=229,rapidViewId=43,state=CLOSED,name=Moodle App 3.8.0,startDate=2019-09-02T16:36:00.000Z,endDate=2019-11-28T23:22:00.000Z,completeDate=2020-03-23T13:46:18.314Z,activatedDate=2019-09-02T16:36:00.000Z,sequence=229,goal=]']"
pferre22,2019-11-13T14:39:11.000+0000,jleyva,"We need to support the customisable colors introduced in MDL-63612
",Improvement,Minor,jleyva,2019-12-20T12:28:16.000+0000,6,Closed,Done,Support the new course card colors,2019-12-20T12:28:16.000+0000,MOBILE-3217,,MOBILE,"['com.atlassian.greenhopper.service.sprint.Sprint@7900dc44[id=229,rapidViewId=43,state=CLOSED,name=Moodle App 3.8.0,startDate=2019-09-02T16:36:00.000Z,endDate=2019-11-28T23:22:00.000Z,completeDate=2020-03-23T13:46:18.314Z,activatedDate=2019-09-02T16:36:00.000Z,sequence=229,goal=]']"
pferre22,2019-11-12T14:36:24.000+0000,jleyva,"We need to create a new method, maybe in the appProvider, to be able to detect if the app is controlled by automation (like Behat), because:

1 - For non-English browsers the tests fail (and it is not possible to force Chrome in English using chrome switches, Chrome issue) so we need to force the language to English in the app itself when automation is on.
2 - To expose only the appProvider (via window object) when automation is on.

Pleaese, refer to https://developer.mozilla.org/en-US/docs/Web/API/Navigator/webdriver for reference",Improvement,Minor,jleyva,2019-12-20T12:28:03.000+0000,6,Closed,Done,Include method for checking if the app is controlled by automation (Behat),2019-12-20T12:28:03.000+0000,MOBILE-3216,,MOBILE,"['com.atlassian.greenhopper.service.sprint.Sprint@7900dc44[id=229,rapidViewId=43,state=CLOSED,name=Moodle App 3.8.0,startDate=2019-09-02T16:36:00.000Z,endDate=2019-11-28T23:22:00.000Z,completeDate=2020-03-23T13:46:18.314Z,activatedDate=2019-09-02T16:36:00.000Z,sequence=229,goal=]']"
pferre22,2019-11-12T10:35:59.000+0000,pferre22,We need to change some styles to improve bma handling,Improvement,Minor,pferre22,2019-12-20T12:28:07.000+0000,6,Closed,Done,Style improvements for BMA,2019-12-20T12:28:07.000+0000,MOBILE-3215,,MOBILE,"['com.atlassian.greenhopper.service.sprint.Sprint@7900dc44[id=229,rapidViewId=43,state=CLOSED,name=Moodle App 3.8.0,startDate=2019-09-02T16:36:00.000Z,endDate=2019-11-28T23:22:00.000Z,completeDate=2020-03-23T13:46:18.314Z,activatedDate=2019-09-02T16:36:00.000Z,sequence=229,goal=]']"
,2019-11-12T10:14:01.000+0000,l-jonas,"Follow up of https://tracker.moodle.org/browse/MOBILE-3150

 

The Firebase SDK gets a push token/ push id/ however you call it directly after the first launch of the App if the Google Play Services are installed. This indicates that the App/ Firebase SDK registers at Google.

This is a privacy issue.

It is possible to disable this auto registration, see [https://firebase.google.com/docs/cloud-messaging/android/client#prevent-auto-init]",Improvement,Minor,l-jonas,,1,Open,To Do,Firebase (2),2019-11-12T10:14:01.000+0000,MOBILE-3214,,MOBILE,
jleyva,2019-11-07T16:22:23.000+0000,jleyva,Tasks to be done every time we are going to release a new version: https://docs.moodle.org/dev/Moodle_Mobile_release_process,Task,Minor,jleyva,2020-03-23T13:46:12.000+0000,6,Closed,Done,Release Moodle app version 3.8.0,2020-03-23T13:46:12.000+0000,MOBILE-3213,,MOBILE,"['com.atlassian.greenhopper.service.sprint.Sprint@7900dc44[id=229,rapidViewId=43,state=CLOSED,name=Moodle App 3.8.0,startDate=2019-09-02T16:36:00.000Z,endDate=2019-11-28T23:22:00.000Z,completeDate=2020-03-23T13:46:18.314Z,activatedDate=2019-09-02T16:36:00.000Z,sequence=229,goal=]']"
dpalou,2019-11-07T10:08:12.000+0000,dpalou,"The directives _core-site-plugins-new-content_ and _core-site-plugins-call-ws-new-content_ accept a title input. If this input isn't provided, we should try to use the title in the existing page.",Improvement,Minor,dpalou,2019-12-20T12:27:59.000+0000,6,Closed,Done,Reuse current title in the new-content directives for site plugins,2019-12-20T12:27:59.000+0000,MOBILE-3211,,MOBILE,"['com.atlassian.greenhopper.service.sprint.Sprint@7900dc44[id=229,rapidViewId=43,state=CLOSED,name=Moodle App 3.8.0,startDate=2019-09-02T16:36:00.000Z,endDate=2019-11-28T23:22:00.000Z,completeDate=2020-03-23T13:46:18.314Z,activatedDate=2019-09-02T16:36:00.000Z,sequence=229,goal=]']"
pferre22,2019-11-05T09:03:30.000+0000,pferre22,Follow up from MOBILE-3190 when MDL-67047 is implemented.,Improvement,Minor,pferre22,2019-12-20T12:28:07.000+0000,6,Closed,Done,Support the new course overview custom field filter,2019-12-20T12:28:07.000+0000,MOBILE-3210,,MOBILE,"['com.atlassian.greenhopper.service.sprint.Sprint@7900dc44[id=229,rapidViewId=43,state=CLOSED,name=Moodle App 3.8.0,startDate=2019-09-02T16:36:00.000Z,endDate=2019-11-28T23:22:00.000Z,completeDate=2020-03-23T13:46:18.314Z,activatedDate=2019-09-02T16:36:00.000Z,sequence=229,goal=]']"
jleyva,2019-11-03T20:07:57.000+0000,torlasz,"My users reported that they cannot log in to my site ([https://itc.semmelweis.hu/moodle)|https://itc.semmelweis.hu/moodle).] any more. It used to work before, and I haven't changed anything related to moodle mobile. The error is ""Invalid response value detected"". Following the very useful suggestions here: [https://docs.moodle.org/dev/Moodle_Mobile_debugging_WS_requests] I got a useful debug log.
{code:java}
// code placeholder
identityproviders => Érvénytelen válaszérték (iconurl => Érvénytelen válaszérték (Invalid external api response: the value is ""https://itc.semmelweis.hu/moodle/pluginfile.php/1/auth_shibboleth/logo//seka_logo_lock.png"" of PHP type ""string"", the server was expecting ""url"" type): Invalid external api response: the value is ""https://itc.semmelweis.hu/moodle/pluginfile.php/1/auth_shibboleth/logo//seka_logo_lock.png"" of PHP type ""string"", the server was expecting ""url"" type): iconurl => Érvénytelen válaszérték (Invalid external api response: the value is ""https://itc.semmelweis.hu/moodle/pluginfile.php/1/auth_shibboleth/logo//seka_logo_lock.png"" of PHP type ""string"", the server was expecting ""url"" type): Invalid external api response: the value is ""https://itc.semmelweis.hu/moodle/pluginfile.php/1/auth_shibboleth/logo//seka_logo_lock.png"" of PHP type ""string"", the server was expecting ""url"" type Error code: invalidresponse* line 442 of /lib/externallib.php: invalid_response_exception thrown* line 250 of /lib/externallib.php: call to external_api::clean_returnvalue()* line 59 of /lib/ajax/service.php: call to external_api::call_external_function()
{code}
so the value of iconurl is: ...*auth_shibboleth/logo{color:#de350b}//{color}seka_logo_lock.png*

 My guess is the moodle system (probably auth_shibboleth) constructs the logo URL with an error (double slashes between the file path and the file name). This is a fairly common error and in most cases it is silently ignored. Actually this URL works if used in a browser. But the Moodle app thinks it is a bad URL, and prevents everyone from logging in.

In my opinion the bug is not is the Moodle app, but in the auth_shibboleth module, but the error affects mobile users very seriously, so I am reporting it here. I think even if the error is fixed in auth_shibboleth, it is a good idea to review the URL checking code in Moodle app, and relax it a bit, so this kind of error never occurs.

*Workaround:* deleting the logo file from auth_shibboleth|auth_logo solves the issue.",Bug,Minor,torlasz,2019-11-04T08:53:48.000+0000,6,Closed,Done,Login is not possible after uploading a logo to auth_shibboleth|auth_logo,2019-11-28T11:48:07.000+0000,MOBILE-3209,,MOBILE,
,2019-11-01T20:32:30.000+0000,franciscomancera,"Hello, we try to grade activities but the app send the next error; No access rights in module context, Could you explain or help me how to solve this

Regards in advance",Bug,Minor,franciscomancera,2019-12-30T10:29:10.000+0000,6,Closed,Done,Error grade activity,2020-01-08T15:22:23.000+0000,MOBILE-3208,,MOBILE,
,2019-10-30T08:28:16.000+0000,pferre22,"It's done this way on the website.

We should take care that context menu of the discussion list page won't be shown.",Improvement,Minor,pferre22,,1,Open,To Do,Open the only discussion when forum is set on single discussion,2019-10-30T08:28:24.000+0000,MOBILE-3207,,MOBILE,
noeldemartin,2019-10-28T14:40:11.000+0000,isabelrenedo,"Something like:
{quote}Invalid Moodle site version. The Moodle app only supports Moodle systems 3.1 onwards.
 You can contact your site administrators and ask them to update their Moodle system.
 ""Site Administrators"" are the people who manages the Moodle at your school/university/company or learning organisation. If you don't know how to contact them, please contact your teachers/trainers. 
{quote}
 

Or add some help message (?)",Improvement,Minor,isabelrenedo,2019-12-20T12:28:06.000+0000,6,Closed,Done,Change literal of invalid site version,2019-12-20T12:28:06.000+0000,MOBILE-3206,,MOBILE,"['com.atlassian.greenhopper.service.sprint.Sprint@7900dc44[id=229,rapidViewId=43,state=CLOSED,name=Moodle App 3.8.0,startDate=2019-09-02T16:36:00.000Z,endDate=2019-11-28T23:22:00.000Z,completeDate=2020-03-23T13:46:18.314Z,activatedDate=2019-09-02T16:36:00.000Z,sequence=229,goal=]']"
